type	time	latitude	longitude	altitude (m)	gps_altitude	barometric_altitude	name	desc
T	2017-04-09 03:04:47	-27.150533300	151.275400000	683.0	683.0	654.0		
T	2017-04-09 03:04:50	-27.150333300	151.274866700	685.0	685.0	655.0		
T	2017-04-09 03:04:53	-27.150200000	151.274333300	690.0	690.0	661.0		
T	2017-04-09 03:04:56	-27.150133300	151.273816700	695.0	695.0	669.0		
T	2017-04-09 03:04:59	-27.150150000	151.273266700	700.0	700.0	675.0		
T	2017-04-09 03:05:02	-27.150283300	151.272716700	706.0	706.0	675.0		
T	2017-04-09 03:05:05	-27.150516700	151.272200000	710.0	710.0	685.0		
T	2017-04-09 03:05:08	-27.150800000	151.271650000	717.0	717.0	696.0		
T	2017-04-09 03:05:11	-27.151200000	151.271000000	727.0	727.0	702.0		
T	2017-04-09 03:05:14	-27.151533300	151.270600000	737.0	737.0	713.0		
T	2017-04-09 03:05:17	-27.151883300	151.270200000	748.0	748.0	724.0		
T	2017-04-09 03:05:20	-27.152250000	151.269800000	760.0	760.0	732.0		
T	2017-04-09 03:05:23	-27.152666700	151.269466700	770.0	770.0	740.0		
T	2017-04-09 03:05:26	-27.153100000	151.269166700	781.0	781.0	752.0		
T	2017-04-09 03:05:29	-27.153533300	151.268833300	794.0	794.0	769.0		
T	2017-04-09 03:05:32	-27.153933300	151.268466700	807.0	807.0	778.0		
T	2017-04-09 03:05:35	-27.154350000	151.268066700	820.0	820.0	791.0		
T	2017-04-09 03:05:38	-27.154716700	151.267666700	832.0	832.0	797.0		
T	2017-04-09 03:05:41	-27.155116700	151.267266700	841.0	841.0	808.0		
T	2017-04-09 03:05:45	-27.155483300	151.266850000	849.0	849.0	812.0		
T	2017-04-09 03:05:48	-27.155883300	151.266450000	857.0	857.0	823.0		
T	2017-04-09 03:05:51	-27.156300000	151.266000000	863.0	863.0	826.0		
T	2017-04-09 03:05:54	-27.156733300	151.265583300	870.0	870.0	838.0		
T	2017-04-09 03:05:57	-27.157183300	151.265200000	880.0	880.0	850.0		
T	2017-04-09 03:06:00	-27.157600000	151.264800000	894.0	894.0	864.0		
T	2017-04-09 03:06:03	-27.158016700	151.264416700	907.0	907.0	879.0		
T	2017-04-09 03:06:06	-27.158416700	151.264066700	922.0	922.0	892.0		
T	2017-04-09 03:06:09	-27.158850000	151.263666700	936.0	936.0	907.0		
T	2017-04-09 03:06:12	-27.159283300	151.263316700	951.0	951.0	919.0		
T	2017-04-09 03:06:15	-27.159700000	151.263000000	967.0	967.0	934.0		
T	2017-04-09 03:06:18	-27.160083300	151.262666700	982.0	982.0	945.0		
T	2017-04-09 03:06:21	-27.160500000	151.262333300	995.0	995.0	955.0		
T	2017-04-09 03:06:24	-27.160950000	151.262066700	1002.0	1002.0	965.0		
T	2017-04-09 03:06:27	-27.161583300	151.261833300	1014.0	1014.0	982.0		
T	2017-04-09 03:06:30	-27.162050000	151.261800000	1029.0	1029.0	990.0		
T	2017-04-09 03:06:33	-27.162233300	151.262066700	1045.0	1045.0	1004.0		
T	2017-04-09 03:06:36	-27.162100000	151.262366700	1051.0	1051.0	1005.0		
T	2017-04-09 03:06:39	-27.161733300	151.262583300	1049.0	1049.0	1002.0		
T	2017-04-09 03:06:42	-27.161350000	151.262733300	1048.0	1048.0	1003.0		
T	2017-04-09 03:06:45	-27.160950000	151.262866700	1048.0	1048.0	1007.0		
T	2017-04-09 03:06:48	-27.160533300	151.262983300	1049.0	1049.0	1006.0		
T	2017-04-09 03:06:51	-27.160100000	151.263116700	1049.0	1049.0	1005.0		
T	2017-04-09 03:06:54	-27.159700000	151.263300000	1050.0	1050.0	1008.0		
T	2017-04-09 03:06:57	-27.159333300	151.263533300	1054.0	1054.0	1013.0		
T	2017-04-09 03:07:00	-27.158950000	151.263733300	1060.0	1060.0	1021.0		
T	2017-04-09 03:07:03	-27.158566700	151.263666700	1066.0	1066.0	1025.0		
T	2017-04-09 03:07:07	-27.158433300	151.263316700	1070.0	1070.0	1028.0		
T	2017-04-09 03:07:10	-27.158683300	151.263150000	1071.0	1071.0	1032.0		
T	2017-04-09 03:07:13	-27.158950000	151.263466700	1077.0	1077.0	1038.0		
T	2017-04-09 03:07:16	-27.158916700	151.263866700	1086.0	1086.0	1046.0		
T	2017-04-09 03:07:19	-27.158550000	151.264000000	1094.0	1094.0	1050.0		
T	2017-04-09 03:07:22	-27.158266700	151.263733300	1097.0	1097.0	1052.0		
T	2017-04-09 03:07:25	-27.158233300	151.263333300	1096.0	1096.0	1053.0		
T	2017-04-09 03:07:28	-27.158500000	151.263066700	1098.0	1098.0	1059.0		
T	2017-04-09 03:07:31	-27.158866700	151.263016700	1101.0	1101.0	1063.0		
T	2017-04-09 03:07:34	-27.159216700	151.263383300	1103.0	1103.0	1071.0		
T	2017-04-09 03:07:37	-27.159316700	151.263850000	1112.0	1112.0	1079.0		
T	2017-04-09 03:07:40	-27.159066700	151.264233300	1123.0	1123.0	1087.0		
T	2017-04-09 03:07:43	-27.158650000	151.264283300	1131.0	1131.0	1091.0		
T	2017-04-09 03:07:46	-27.158316700	151.264066700	1134.0	1134.0	1092.0		
T	2017-04-09 03:07:49	-27.158100000	151.263516700	1135.0	1135.0	1090.0		
T	2017-04-09 03:07:52	-27.158200000	151.263116700	1137.0	1137.0	1093.0		
T	2017-04-09 03:07:55	-27.158500000	151.262883300	1140.0	1140.0	1096.0		
T	2017-04-09 03:07:58	-27.158866700	151.262900000	1146.0	1146.0	1103.0		
T	2017-04-09 03:08:01	-27.159233300	151.263050000	1151.0	1151.0	1107.0		
T	2017-04-09 03:08:04	-27.159600000	151.263250000	1156.0	1156.0	1109.0		
T	2017-04-09 03:08:07	-27.159750000	151.263666700	1159.0	1159.0	1113.0		
T	2017-04-09 03:08:10	-27.159516700	151.263983300	1161.0	1161.0	1117.0		
T	2017-04-09 03:08:13	-27.159133300	151.263916700	1164.0	1164.0	1121.0		
T	2017-04-09 03:08:17	-27.158850000	151.263666700	1167.0	1167.0	1123.0		
T	2017-04-09 03:08:20	-27.158700000	151.263333300	1168.0	1168.0	1126.0		
T	2017-04-09 03:08:23	-27.158583300	151.262933300	1170.0	1170.0	1127.0		
T	2017-04-09 03:08:26	-27.158433300	151.262533300	1173.0	1173.0	1132.0		
T	2017-04-09 03:08:29	-27.158516700	151.262166700	1176.0	1176.0	1137.0		
T	2017-04-09 03:08:32	-27.158850000	151.262166700	1178.0	1178.0	1140.0		
T	2017-04-09 03:08:35	-27.159133300	151.262550000	1183.0	1183.0	1146.0		
T	2017-04-09 03:08:38	-27.159100000	151.263000000	1189.0	1189.0	1150.0		
T	2017-04-09 03:08:41	-27.158766700	151.263200000	1198.0	1198.0	1157.0		
T	2017-04-09 03:08:44	-27.158516700	151.262966700	1204.0	1204.0	1161.0		
T	2017-04-09 03:08:47	-27.158750000	151.262800000	1204.0	1204.0	1165.0		
T	2017-04-09 03:08:50	-27.159016700	151.263183300	1207.0	1207.0	1169.0		
T	2017-04-09 03:08:53	-27.158816700	151.263516700	1214.0	1214.0	1176.0		
T	2017-04-09 03:08:56	-27.158466700	151.263416700	1220.0	1220.0	1177.0		
T	2017-04-09 03:08:59	-27.158766700	151.263200000	1222.0	1222.0	1179.0		
T	2017-04-09 03:09:02	-27.159116700	151.263516700	1229.0	1229.0	1186.0		
T	2017-04-09 03:09:05	-27.159183300	151.263933300	1238.0	1238.0	1194.0		
T	2017-04-09 03:09:08	-27.158883300	151.264183300	1245.0	1245.0	1201.0		
T	2017-04-09 03:09:11	-27.158533300	151.264066700	1248.0	1248.0	1204.0		
T	2017-04-09 03:09:14	-27.158283300	151.263800000	1249.0	1249.0	1205.0		
T	2017-04-09 03:09:17	-27.158133300	151.263450000	1250.0	1250.0	1207.0		
T	2017-04-09 03:09:20	-27.158000000	151.263066700	1252.0	1252.0	1210.0		
T	2017-04-09 03:09:23	-27.157800000	151.262733300	1254.0	1254.0	1211.0		
T	2017-04-09 03:09:26	-27.157566700	151.262466700	1255.0	1255.0	1214.0		
T	2017-04-09 03:09:30	-27.157350000	151.262200000	1256.0	1256.0	1216.0		
T	2017-04-09 03:09:33	-27.157100000	151.261900000	1256.0	1256.0	1207.0		
T	2017-04-09 03:09:36	-27.156883300	151.261600000	1255.0	1255.0	1207.0		
T	2017-04-09 03:09:39	-27.156666700	151.261300000	1254.0	1254.0	1207.0		
T	2017-04-09 03:09:42	-27.156450000	151.260966700	1253.0	1253.0	1204.0		
T	2017-04-09 03:09:45	-27.156366700	151.260600000	1253.0	1253.0	1205.0		
T	2017-04-09 03:09:48	-27.156450000	151.260250000	1252.0	1252.0	1202.0		
T	2017-04-09 03:09:51	-27.156716700	151.260000000	1249.0	1249.0	1200.0		
T	2017-04-09 03:09:54	-27.157066700	151.259900000	1248.0	1248.0	1199.0		
T	2017-04-09 03:09:57	-27.157416700	151.259950000	1246.0	1246.0	1198.0		
T	2017-04-09 03:10:00	-27.157733300	151.260166700	1245.0	1245.0	1195.0		
T	2017-04-09 03:10:03	-27.158016700	151.260516700	1239.0	1239.0	1187.0		
T	2017-04-09 03:10:06	-27.158283300	151.260983300	1233.0	1233.0	1185.0		
T	2017-04-09 03:10:09	-27.158450000	151.261700000	1235.0	1235.0	1192.0		
T	2017-04-09 03:10:12	-27.158516700	151.262216700	1238.0	1238.0	1193.0		
T	2017-04-09 03:10:15	-27.158600000	151.262766700	1241.0	1241.0	1196.0		
T	2017-04-09 03:10:18	-27.158616700	151.263283300	1244.0	1244.0	1199.0		
T	2017-04-09 03:10:21	-27.158466700	151.263750000	1245.0	1245.0	1200.0		
T	2017-04-09 03:10:24	-27.158200000	151.264100000	1246.0	1246.0	1199.0		
T	2017-04-09 03:10:27	-27.157850000	151.264366700	1245.0	1245.0	1197.0		
T	2017-04-09 03:10:30	-27.157483300	151.264416700	1246.0	1246.0	1198.0		
T	2017-04-09 03:10:34	-27.157200000	151.264300000	1246.0	1246.0	1199.0		
T	2017-04-09 03:10:37	-27.157050000	151.264066700	1244.0	1244.0	1194.0		
T	2017-04-09 03:10:40	-27.157100000	151.263733300	1241.0	1241.0	1195.0		
T	2017-04-09 03:10:43	-27.157300000	151.263300000	1241.0	1241.0	1195.0		
T	2017-04-09 03:10:46	-27.157516700	151.263000000	1241.0	1241.0	1196.0		
T	2017-04-09 03:10:49	-27.157783300	151.262766700	1242.0	1242.0	1199.0		
T	2017-04-09 03:10:52	-27.158116700	151.262566700	1244.0	1244.0	1205.0		
T	2017-04-09 03:10:55	-27.158516700	151.262650000	1251.0	1251.0	1215.0		
T	2017-04-09 03:10:58	-27.158533300	151.263066700	1255.0	1255.0	1218.0		
T	2017-04-09 03:11:01	-27.158233300	151.263050000	1259.0	1259.0	1222.0		
T	2017-04-09 03:11:04	-27.158116700	151.262750000	1265.0	1265.0	1225.0		
T	2017-04-09 03:11:07	-27.158316700	151.262500000	1274.0	1274.0	1234.0		
T	2017-04-09 03:11:10	-27.158666700	151.262683300	1280.0	1280.0	1237.0		
T	2017-04-09 03:11:14	-27.158683300	151.263133300	1288.0	1288.0	1246.0		
T	2017-04-09 03:11:17	-27.158400000	151.263300000	1294.0	1294.0	1251.0		
T	2017-04-09 03:11:20	-27.158333300	151.263000000	1297.0	1297.0	1256.0		
T	2017-04-09 03:11:23	-27.158633300	151.262833300	1301.0	1301.0	1259.0		
T	2017-04-09 03:11:26	-27.158983300	151.263066700	1310.0	1310.0	1270.0		
T	2017-04-09 03:11:29	-27.159016700	151.263466700	1316.0	1316.0	1274.0		
T	2017-04-09 03:11:32	-27.158700000	151.263333300	1321.0	1321.0	1279.0		
T	2017-04-09 03:11:35	-27.158833300	151.263133300	1325.0	1325.0	1286.0		
T	2017-04-09 03:11:38	-27.159150000	151.263400000	1332.0	1332.0	1292.0		
T	2017-04-09 03:11:41	-27.158916700	151.263716700	1339.0	1339.0	1294.0		
T	2017-04-09 03:11:44	-27.158650000	151.263533300	1344.0	1344.0	1297.0		
T	2017-04-09 03:11:47	-27.158916700	151.263283300	1346.0	1346.0	1301.0		
T	2017-04-09 03:11:50	-27.159333300	151.263350000	1351.0	1351.0	1307.0		
T	2017-04-09 03:11:53	-27.159500000	151.263733300	1353.0	1353.0	1307.0		
T	2017-04-09 03:11:56	-27.159200000	151.264200000	1353.0	1353.0	1304.0		
T	2017-04-09 03:11:59	-27.158833300	151.264266700	1356.0	1356.0	1309.0		
T	2017-04-09 03:12:02	-27.158566700	151.264083300	1357.0	1357.0	1310.0		
T	2017-04-09 03:12:05	-27.158633300	151.263750000	1356.0	1356.0	1313.0		
T	2017-04-09 03:12:08	-27.159033300	151.263666700	1358.0	1358.0	1319.0		
T	2017-04-09 03:12:11	-27.159383300	151.263933300	1361.0	1361.0	1322.0		
T	2017-04-09 03:12:14	-27.159450000	151.264400000	1360.0	1360.0	1320.0		
T	2017-04-09 03:12:17	-27.159183300	151.264700000	1358.0	1358.0	1318.0		
T	2017-04-09 03:12:20	-27.158850000	151.264700000	1362.0	1362.0	1327.0		
T	2017-04-09 03:12:23	-27.158550000	151.264500000	1366.0	1366.0	1331.0		
T	2017-04-09 03:12:26	-27.158316700	151.264200000	1372.0	1372.0	1334.0		
T	2017-04-09 03:12:30	-27.158233300	151.263833300	1378.0	1378.0	1341.0		
T	2017-04-09 03:12:33	-27.158433300	151.263533300	1384.0	1384.0	1347.0		
T	2017-04-09 03:12:36	-27.158850000	151.263533300	1390.0	1390.0	1351.0		
T	2017-04-09 03:12:39	-27.159100000	151.263900000	1399.0	1399.0	1358.0		
T	2017-04-09 03:12:42	-27.158816700	151.264166700	1403.0	1403.0	1361.0		
T	2017-04-09 03:12:45	-27.158550000	151.263950000	1406.0	1406.0	1367.0		
T	2017-04-09 03:12:48	-27.158633300	151.263600000	1411.0	1411.0	1373.0		
T	2017-04-09 03:12:51	-27.158966700	151.263466700	1413.0	1413.0	1373.0		
T	2017-04-09 03:12:54	-27.159350000	151.263750000	1409.0	1409.0	1370.0		
T	2017-04-09 03:12:57	-27.159383300	151.264283300	1415.0	1415.0	1378.0		
T	2017-04-09 03:13:00	-27.159100000	151.264683300	1420.0	1420.0	1381.0		
T	2017-04-09 03:13:03	-27.158683300	151.264816700	1426.0	1426.0	1386.0		
T	2017-04-09 03:13:06	-27.158283300	151.264800000	1432.0	1432.0	1391.0		
T	2017-04-09 03:13:09	-27.157900000	151.264466700	1439.0	1439.0	1395.0		
T	2017-04-09 03:13:12	-27.157833300	151.264133300	1442.0	1442.0	1397.0		
T	2017-04-09 03:13:15	-27.158050000	151.263866700	1441.0	1441.0	1395.0		
T	2017-04-09 03:13:18	-27.158466700	151.263816700	1440.0	1440.0	1393.0		
T	2017-04-09 03:13:21	-27.158883300	151.264066700	1442.0	1442.0	1395.0		
T	2017-04-09 03:13:24	-27.159100000	151.264500000	1446.0	1446.0	1399.0		
T	2017-04-09 03:13:27	-27.159033300	151.264983300	1448.0	1448.0	1401.0		
T	2017-04-09 03:13:30	-27.158716700	151.265333300	1451.0	1451.0	1404.0		
T	2017-04-09 03:13:33	-27.158333300	151.265533300	1455.0	1455.0	1409.0		
T	2017-04-09 03:13:36	-27.157966700	151.265650000	1460.0	1460.0	1415.0		
T	2017-04-09 03:13:39	-27.157600000	151.265733300	1465.0	1465.0	1419.0		
T	2017-04-09 03:13:42	-27.157216700	151.265766700	1469.0	1469.0	1421.0		
T	2017-04-09 03:13:46	-27.156933300	151.265566700	1469.0	1469.0	1425.0		
T	2017-04-09 03:13:49	-27.156650000	151.265400000	1471.0	1471.0	1425.0		
T	2017-04-09 03:13:52	-27.156316700	151.265500000	1472.0	1472.0	1426.0		
T	2017-04-09 03:13:55	-27.156116700	151.265933300	1471.0	1471.0	1424.0		
T	2017-04-09 03:13:58	-27.156183300	151.266450000	1473.0	1473.0	1426.0		
T	2017-04-09 03:14:01	-27.156466700	151.266833300	1478.0	1478.0	1434.0		
T	2017-04-09 03:14:04	-27.156833300	151.266883300	1482.0	1482.0	1439.0		
T	2017-04-09 03:14:07	-27.157100000	151.266650000	1489.0	1489.0	1446.0		
T	2017-04-09 03:14:10	-27.157116700	151.266333300	1495.0	1495.0	1448.0		
T	2017-04-09 03:14:13	-27.156816700	151.266266700	1498.0	1498.0	1451.0		
T	2017-04-09 03:14:16	-27.156516700	151.266483300	1499.0	1499.0	1449.0		
T	2017-04-09 03:14:19	-27.156350000	151.266950000	1504.0	1504.0	1456.0		
T	2017-04-09 03:14:22	-27.156666700	151.267450000	1508.0	1508.0	1458.0		
T	2017-04-09 03:14:25	-27.156966700	151.267266700	1511.0	1511.0	1462.0		
T	2017-04-09 03:14:28	-27.156850000	151.266983300	1518.0	1518.0	1468.0		
T	2017-04-09 03:14:31	-27.156533300	151.267166700	1525.0	1525.0	1472.0		
T	2017-04-09 03:14:34	-27.156550000	151.267666700	1528.0	1528.0	1477.0		
T	2017-04-09 03:14:37	-27.156866700	151.267650000	1527.0	1527.0	1477.0		
T	2017-04-09 03:14:40	-27.156950000	151.267333300	1525.0	1525.0	1481.0		
T	2017-04-09 03:14:43	-27.156616700	151.267250000	1526.0	1526.0	1486.0		
T	2017-04-09 03:14:46	-27.156366700	151.267700000	1530.0	1530.0	1491.0		
T	2017-04-09 03:14:49	-27.156516700	151.268200000	1534.0	1534.0	1492.0		
T	2017-04-09 03:14:53	-27.156866700	151.268366700	1536.0	1536.0	1493.0		
T	2017-04-09 03:14:56	-27.157166700	151.268266700	1539.0	1539.0	1495.0		
T	2017-04-09 03:14:59	-27.157383300	151.268066700	1542.0	1542.0	1497.0		
T	2017-04-09 03:15:02	-27.157600000	151.267800000	1545.0	1545.0	1500.0		
T	2017-04-09 03:15:05	-27.157816700	151.267516700	1545.0	1545.0	1496.0		
T	2017-04-09 03:15:08	-27.157750000	151.267183300	1545.0	1545.0	1493.0		
T	2017-04-09 03:15:11	-27.157550000	151.266916700	1545.0	1545.0	1494.0		
T	2017-04-09 03:15:14	-27.157366700	151.266616700	1545.0	1545.0	1490.0		
T	2017-04-09 03:15:17	-27.157200000	151.266266700	1545.0	1545.0	1484.0		
T	2017-04-09 03:15:20	-27.157083300	151.265866700	1542.0	1542.0	1483.0		
T	2017-04-09 03:15:23	-27.157000000	151.265433300	1536.0	1536.0	1475.0		
T	2017-04-09 03:15:26	-27.156950000	151.264983300	1531.0	1531.0	1478.0		
T	2017-04-09 03:15:29	-27.156900000	151.264533300	1528.0	1528.0	1471.0		
T	2017-04-09 03:15:32	-27.156850000	151.264066700	1527.0	1527.0	1474.0		
T	2017-04-09 03:15:35	-27.156733300	151.263683300	1529.0	1529.0	1477.0		
T	2017-04-09 03:15:38	-27.156516700	151.263133300	1532.0	1532.0	1479.0		
T	2017-04-09 03:15:41	-27.156283300	151.262766700	1538.0	1538.0	1487.0		
T	2017-04-09 03:15:44	-27.155916700	151.262683300	1543.0	1543.0	1492.0		
T	2017-04-09 03:15:47	-27.155750000	151.263033300	1546.0	1546.0	1496.0		
T	2017-04-09 03:15:50	-27.155900000	151.263400000	1550.0	1550.0	1500.0		
T	2017-04-09 03:15:53	-27.156183300	151.263250000	1552.0	1552.0	1505.0		
T	2017-04-09 03:15:56	-27.156050000	151.262833300	1556.0	1556.0	1510.0		
T	2017-04-09 03:15:59	-27.155683300	151.262733300	1559.0	1559.0	1516.0		
T	2017-04-09 03:16:02	-27.155400000	151.262933300	1561.0	1561.0	1515.0		
T	2017-04-09 03:16:05	-27.155300000	151.263300000	1562.0	1562.0	1517.0		
T	2017-04-09 03:16:08	-27.155433300	151.263633300	1563.0	1563.0	1516.0		
T	2017-04-09 03:16:12	-27.155750000	151.263766700	1566.0	1566.0	1520.0		
T	2017-04-09 03:16:15	-27.156083300	151.263733300	1570.0	1570.0	1522.0		
T	2017-04-09 03:16:18	-27.156350000	151.263466700	1574.0	1574.0	1528.0		
T	2017-04-09 03:16:21	-27.156350000	151.263066700	1582.0	1582.0	1534.0		
T	2017-04-09 03:16:24	-27.156016700	151.262866700	1591.0	1591.0	1536.0		
T	2017-04-09 03:16:27	-27.155850000	151.263233300	1594.0	1594.0	1535.0		
T	2017-04-09 03:16:30	-27.156016700	151.263683300	1598.0	1598.0	1541.0		
T	2017-04-09 03:16:33	-27.156383300	151.263833300	1602.0	1602.0	1547.0		
T	2017-04-09 03:16:36	-27.156550000	151.263516700	1608.0	1608.0	1553.0		
T	2017-04-09 03:16:39	-27.156283300	151.263383300	1614.0	1614.0	1556.0		
T	2017-04-09 03:16:42	-27.156116700	151.263750000	1619.0	1619.0	1563.0		
T	2017-04-09 03:16:45	-27.156316700	151.264150000	1622.0	1622.0	1565.0		
T	2017-04-09 03:16:48	-27.156666700	151.264016700	1625.0	1625.0	1568.0		
T	2017-04-09 03:16:51	-27.156600000	151.263666700	1629.0	1629.0	1575.0		
T	2017-04-09 03:16:54	-27.156183300	151.263883300	1636.0	1636.0	1578.0		
T	2017-04-09 03:16:57	-27.156266700	151.264350000	1638.0	1638.0	1581.0		
T	2017-04-09 03:17:00	-27.156616700	151.264550000	1639.0	1639.0	1583.0		
T	2017-04-09 03:17:03	-27.156950000	151.264350000	1641.0	1641.0	1585.0		
T	2017-04-09 03:17:06	-27.157000000	151.263933300	1645.0	1645.0	1589.0		
T	2017-04-09 03:17:09	-27.156766700	151.263650000	1649.0	1649.0	1593.0		
T	2017-04-09 03:17:12	-27.156383300	151.263733300	1652.0	1652.0	1598.0		
T	2017-04-09 03:17:15	-27.156083300	151.264066700	1656.0	1656.0	1600.0		
T	2017-04-09 03:17:18	-27.156016700	151.264533300	1657.0	1657.0	1601.0		
T	2017-04-09 03:17:21	-27.156083300	151.265000000	1655.0	1655.0	1598.0		
T	2017-04-09 03:17:24	-27.156166700	151.265533300	1654.0	1654.0	1599.0		
T	2017-04-09 03:17:27	-27.156100000	151.266000000	1656.0	1656.0	1605.0		
T	2017-04-09 03:17:30	-27.155900000	151.266450000	1659.0	1659.0	1605.0		
T	2017-04-09 03:17:34	-27.155583300	151.266866700	1661.0	1661.0	1608.0		
T	2017-04-09 03:17:37	-27.155383300	151.267300000	1664.0	1664.0	1615.0		
T	2017-04-09 03:17:40	-27.155283300	151.267816700	1671.0	1671.0	1621.0		
T	2017-04-09 03:17:43	-27.155316700	151.268333300	1680.0	1680.0	1633.0		
T	2017-04-09 03:17:46	-27.155616700	151.268666700	1688.0	1688.0	1637.0		
T	2017-04-09 03:17:49	-27.156016700	151.268616700	1692.0	1692.0	1643.0		
T	2017-04-09 03:17:52	-27.156166700	151.268266700	1696.0	1696.0	1649.0		
T	2017-04-09 03:17:55	-27.156000000	151.267966700	1699.0	1699.0	1653.0		
T	2017-04-09 03:17:58	-27.155666700	151.268000000	1707.0	1707.0	1664.0		
T	2017-04-09 03:18:01	-27.155500000	151.268416700	1716.0	1716.0	1669.0		
T	2017-04-09 03:18:04	-27.155766700	151.268783300	1724.0	1724.0	1675.0		
T	2017-04-09 03:18:07	-27.156066700	151.268500000	1728.0	1728.0	1682.0		
T	2017-04-09 03:18:10	-27.155983300	151.268166700	1736.0	1736.0	1689.0		
T	2017-04-09 03:18:13	-27.155600000	151.268300000	1745.0	1745.0	1696.0		
T	2017-04-09 03:18:16	-27.155650000	151.268816700	1752.0	1752.0	1700.0		
T	2017-04-09 03:18:19	-27.156016700	151.268883300	1758.0	1758.0	1705.0		
T	2017-04-09 03:18:22	-27.156083300	151.268550000	1761.0	1761.0	1711.0		
T	2017-04-09 03:18:25	-27.155783300	151.268466700	1767.0	1767.0	1716.0		
T	2017-04-09 03:18:28	-27.155600000	151.268883300	1775.0	1775.0	1723.0		
T	2017-04-09 03:18:31	-27.155883300	151.269300000	1780.0	1780.0	1727.0		
